end,label,match_type,sample_id,score,source,start,text
179,COST_CENTER,exact,exp_0819,0.99,rule,173,CC-275
210,EMAIL,exact,exp_0819,0.99,rule,187,priya.shah@corp.example
233,PHONE_NUMBER,exact,exp_0819,0.99,rule,218,+1-312-555-0191
20,PERSON,exact,exp_0820,0.9993603825569153,gliner_native,9,John Miller
59,AMOUNT,exact,exp_0820,0.99,rule,53,$54.20
73,DATE,exact,exp_0820,0.99,rule,63,2026-04-05
93,VENDOR,exact,exp_0820,0.9962641596794128,gliner_native,79,Lyft Corporate
113,EMPLOYEE_ID,exact,exp_0820,0.99,rule,107,E-4819
136,INVOICE_ID,exact,exp_0820,0.99,rule,123,INV-2026-0859
154,CARD_LAST4,exact,exp_0820,0.99,rule,150,5619
186,EMAIL,exact,exp_0820,0.99,rule,162,john.miller@corp.example
209,PHONE_NUMBER,exact,exp_0820,0.99,rule,194,+1-617-555-0142
20,PERSON,exact,exp_0821,0.9660357236862183,gliner_native,9,Marcus Reed
72,AMOUNT,exact,exp_0821,0.99,rule,65,$420.00
84,AMOUNT,exact,exp_0821,0.99,rule,78,$21.00
96,AMOUNT,exact,exp_0821,0.99,rule,90,$31.15
110,DATE,exact,exp_0821,0.99,rule,100,2026-04-05
133,VENDOR,exact,exp_0821,0.9960008263587952,gliner_native,121,Slate & Fork
156,INVOICE_ID,exact,exp_0821,0.99,rule,143,INV-2026-0860
178,PROJECT_CODE,exact,exp_0821,0.99,rule,166,PC-ORBIT-518
198,COST_CENTER,exact,exp_0821,0.99,rule,192,CC-410
218,EMPLOYEE_ID,exact,exp_0821,0.99,rule,212,E-4820
250,EMAIL,exact,exp_0821,0.99,rule,226,marcus.reed@corp.example
273,PHONE_NUMBER,exact,exp_0821,0.99,rule,258,+1-415-555-0186
84,VENDOR,exact,exp_0822,0.9946653842926025,gliner_native,79,Figma
101,DATE,exact,exp_0822,0.99,rule,91,2026-04-13
132,AMOUNT,exact,exp_0822,0.99,rule,123,"$1,250.00"
155,INVOICE_ID,exact,exp_0822,0.99,rule,142,INV-2026-0861
176,PROJECT_CODE,exact,exp_0822,0.99,rule,165,PC-NOVA-117
196,COST_CENTER,exact,exp_0822,0.99,rule,190,CC-730
216,EMPLOYEE_ID,exact,exp_0822,0.99,rule,210,E-4821
249,EMAIL,exact,exp_0822,0.99,rule,224,ava.thompson@corp.example
272,PHONE_NUMBER,exact,exp_0822,0.99,rule,257,+1-646-555-0131
12,PERSON,false_positive,exp_0822,0.9959677457809448,gliner_native,9,Ava
20,PERSON,exact,exp_0823,0.9834638237953186,gliner_native,9,Marcus Reed
68,DATE,exact,exp_0823,0.99,rule,58,2026-04-16
88,EMPLOYEE_ID,exact,exp_0823,0.99,rule,82,E-4822
116,VENDOR,exact,exp_0823,0.97,rule,97,North Point Kitchen
132,AMOUNT,exact,exp_0823,0.99,rule,125,$362.15
162,CARD_LAST4,exact,exp_0823,0.99,rule,158,5622
228,PROJECT_CODE,exact,exp_0823,0.99,rule,217,PC-NOVA-117
248,COST_CENTER,exact,exp_0823,0.99,rule,242,CC-730
271,INVOICE_ID,exact,exp_0823,0.99,rule,258,INV-2026-0862
316,EMAIL,exact,exp_0823,0.99,rule,292,marcus.reed@corp.example
335,PHONE_NUMBER,exact,exp_0823,0.99,rule,320,+1-415-555-0186
204,VENDOR,false_positive,exp_0823,0.9988790154457092,gliner_native,190,Beacon Capital
21,PERSON,exact,exp_0824,0.9702720046043396,gliner_native,9,Elena Garcia
61,AMOUNT,exact,exp_0824,0.99,rule,54,$119.90
75,DATE,exact,exp_0824,0.99,rule,65,2026-04-09
105,VENDOR,exact,exp_0824,0.9996132254600525,gliner_native,81,Airport Taxi Cooperative
125,EMPLOYEE_ID,exact,exp_0824,0.99,rule,119,E-4823
148,INVOICE_ID,exact,exp_0824,0.99,rule,135,INV-2026-0863
166,CARD_LAST4,exact,exp_0824,0.99,rule,162,5623
199,EMAIL,exact,exp_0824,0.99,rule,174,elena.garcia@corp.example
222,PHONE_NUMBER,exact,exp_0824,0.99,rule,207,+1-206-555-0174
69,DATE,exact,exp_0825,0.99,rule,59,2026-04-18
89,EMPLOYEE_ID,exact,exp_0825,0.99,rule,83,E-4824
112,VENDOR,exact,exp_0825,0.97,rule,98,Oakline Bistro
128,AMOUNT,exact,exp_0825,0.99,rule,121,$430.00
158,CARD_LAST4,exact,exp_0825,0.99,rule,154,5624
224,PROJECT_CODE,exact,exp_0825,0.99,rule,213,PC-NOVA-117
244,COST_CENTER,exact,exp_0825,0.99,rule,238,CC-730
267,INVOICE_ID,exact,exp_0825,0.99,rule,254,INV-2026-0864
313,EMAIL,exact,exp_0825,0.99,rule,288,ava.thompson@corp.example
332,PHONE_NUMBER,exact,exp_0825,0.99,rule,317,+1-646-555-0131
12,PERSON,false_positive,exp_0825,0.9981648325920105,gliner_native,9,Ava
21,PERSON,false_positive,exp_0825,0.5137686133384705,gliner_native,13,Thompson
200,VENDOR,false_positive,exp_0825,0.9985297918319702,gliner_native,186,Beacon Capital
20,PERSON,exact,exp_0826,0.9974159002304077,gliner_native,9,John Miller
53,VENDOR,exact,exp_0826,0.9926183819770813,gliner_native,34,Marriott Waterfront
67,DATE,exact,exp_0826,0.99,rule,57,2026-04-16
116,AMOUNT,exact,exp_0826,0.99,rule,109,$701.25
136,EMPLOYEE_ID,exact,exp_0826,0.99,rule,130,E-4825
159,INVOICE_ID,exact,exp_0826,0.99,rule,146,INV-2026-0865
180,PROJECT_CODE,exact,exp_0826,0.99,rule,169,PC-NOVA-117
200,COST_CENTER,exact,exp_0826,0.99,rule,194,CC-730
218,CARD_LAST4,exact,exp_0826,0.99,rule,214,5625
252,EMAIL,exact,exp_0826,0.99,rule,228,john.miller@corp.example
271,PHONE_NUMBER,exact,exp_0826,0.99,rule,256,+1-617-555-0142
21,PERSON,exact,exp_0827,0.9872680306434631,gliner_native,9,Ava Thompson
50,DATE,exact,exp_0827,0.99,rule,40,2026-03-29
75,VENDOR,exact,exp_0827,0.9986577033996582,gliner_native,60,Delta Air Lines
98,AMOUNT,exact,exp_0827,0.99,rule,89,"$1,388.70"
118,EMPLOYEE_ID,exact,exp_0827,0.99,rule,112,E-4826
141,INVOICE_ID,exact,exp_0827,0.99,rule,128,INV-2026-0866
162,PROJECT_CODE,exact,exp_0827,0.99,rule,151,PC-NOVA-117
182,COST_CENTER,exact,exp_0827,0.99,rule,176,CC-730
215,EMAIL,exact,exp_0827,0.99,rule,190,ava.thompson@corp.example
238,PHONE_NUMBER,exact,exp_0827,0.99,rule,223,+1-646-555-0131
61,AMOUNT,exact,exp_0828,0.99,rule,54,$119.90
75,DATE,exact,exp_0828,0.99,rule,65,2026-04-13
95,VENDOR,exact,exp_0828,0.9952552914619446,gliner_native,81,Lyft Corporate
115,EMPLOYEE_ID,exact,exp_0828,0.99,rule,109,E-4827
138,INVOICE_ID,exact,exp_0828,0.99,rule,125,INV-2026-0867
156,CARD_LAST4,exact,exp_0828,0.99,rule,152,5627
189,EMAIL,exact,exp_0828,0.99,rule,164,ava.thompson@corp.example
212,PHONE_NUMBER,exact,exp_0828,0.99,rule,197,+1-646-555-0131
12,PERSON,false_positive,exp_0828,0.997269332408905,gliner_native,9,Ava
21,PERSON,false_positive,exp_0828,0.4558047950267792,gliner_native,13,Thompson
20,PERSON,exact,exp_0829,0.9970268607139587,gliner_native,9,John Miller
72,AMOUNT,exact,exp_0829,0.99,rule,65,$420.00
84,AMOUNT,exact,exp_0829,0.99,rule,78,$21.00
96,AMOUNT,exact,exp_0829,0.99,rule,90,$31.15
110,DATE,exact,exp_0829,0.99,rule,100,2026-04-13
133,VENDOR,exact,exp_0829,0.995804488658905,gliner_native,121,Slate & Fork
156,INVOICE_ID,exact,exp_0829,0.99,rule,143,INV-2026-0868
178,PROJECT_CODE,exact,exp_0829,0.99,rule,166,PC-ORBIT-518
198,COST_CENTER,exact,exp_0829,0.99,rule,192,CC-730
218,EMPLOYEE_ID,exact,exp_0829,0.99,rule,212,E-4828
250,EMAIL,exact,exp_0829,0.99,rule,226,john.miller@corp.example
273,PHONE_NUMBER,exact,exp_0829,0.99,rule,258,+1-617-555-0142
20,PERSON,exact,exp_0830,0.9986984729766846,gliner_native,9,John Miller
83,VENDOR,exact,exp_0830,0.9900203943252563,gliner_native,78,Figma
100,DATE,exact,exp_0830,0.99,rule,90,2026-04-13
131,AMOUNT,exact,exp_0830,0.99,rule,122,"$1,250.00"
154,INVOICE_ID,exact,exp_0830,0.99,rule,141,INV-2026-0869
176,PROJECT_CODE,exact,exp_0830,0.99,rule,164,PC-ORBIT-518
196,COST_CENTER,exact,exp_0830,0.99,rule,190,CC-275
216,EMPLOYEE_ID,exact,exp_0830,0.99,rule,210,E-4829
248,EMAIL,exact,exp_0830,0.99,rule,224,john.miller@corp.example
271,PHONE_NUMBER,exact,exp_0830,0.99,rule,256,+1-617-555-0142
20,PERSON,exact,exp_0831,0.9995765089988708,gliner_native,9,Daniel Chen
68,DATE,exact,exp_0831,0.99,rule,58,2026-04-12
88,EMPLOYEE_ID,exact,exp_0831,0.99,rule,82,E-4830
116,VENDOR,exact,exp_0831,0.97,rule,97,North Point Kitchen
132,AMOUNT,exact,exp_0831,0.99,rule,125,$362.15
162,CARD_LAST4,exact,exp_0831,0.99,rule,158,5630
231,PROJECT_CODE,exact,exp_0831,0.99,rule,219,PC-ALPHA-204
251,COST_CENTER,exact,exp_0831,0.99,rule,245,CC-730
274,INVOICE_ID,exact,exp_0831,0.99,rule,261,INV-2026-0870
319,EMAIL,exact,exp_0831,0.99,rule,295,daniel.chen@corp.example
338,PHONE_NUMBER,exact,exp_0831,0.99,rule,323,+1-408-555-0163
206,VENDOR,false_positive,exp_0831,0.9884944558143616,gliner_native,190,Northwind Energy
19,PERSON,exact,exp_0832,0.998920202255249,gliner_native,9,Noah Patel
59,AMOUNT,exact,exp_0832,0.99,rule,52,$119.90
73,DATE,exact,exp_0832,0.99,rule,63,2026-04-17
94,VENDOR,exact,exp_0832,0.998489499092102,gliner_native,79,Metro Black Car
114,EMPLOYEE_ID,exact,exp_0832,0.99,rule,108,E-4831
137,INVOICE_ID,exact,exp_0832,0.99,rule,124,INV-2026-0871
155,CARD_LAST4,exact,exp_0832,0.99,rule,151,5631
186,EMAIL,exact,exp_0832,0.99,rule,163,noah.patel@corp.example
209,PHONE_NUMBER,exact,exp_0832,0.99,rule,194,+1-202-555-0118
69,DATE,exact,exp_0833,0.99,rule,59,2026-04-14
89,EMPLOYEE_ID,exact,exp_0833,0.99,rule,83,E-4832
110,VENDOR,exact,exp_0833,0.97,rule,98,Harbor Grill
126,AMOUNT,exact,exp_0833,0.99,rule,119,$430.00
156,CARD_LAST4,exact,exp_0833,0.99,rule,152,5632
222,PROJECT_CODE,exact,exp_0833,0.99,rule,208,PC-POLARIS-336
242,COST_CENTER,exact,exp_0833,0.99,rule,236,CC-275
265,INVOICE_ID,exact,exp_0833,0.99,rule,252,INV-2026-0872
311,EMAIL,exact,exp_0833,0.99,rule,286,sarah.brooks@corp.example
330,PHONE_NUMBER,exact,exp_0833,0.99,rule,315,+1-718-555-0152
14,PERSON,false_positive,exp_0833,0.891851007938385,gliner_native,9,Sarah
195,VENDOR,false_positive,exp_0833,0.9757902026176453,gliner_native,184,Acme Retail
20,PERSON,exact,exp_0834,0.9979748129844666,gliner_native,9,John Miller
50,VENDOR,exact,exp_0834,0.9978703260421753,gliner_native,34,Motel 6 Downtown
64,DATE,exact,exp_0834,0.99,rule,54,2026-04-06
113,AMOUNT,exact,exp_0834,0.99,rule,106,$640.00
133,EMPLOYEE_ID,exact,exp_0834,0.99,rule,127,E-4833
156,INVOICE_ID,exact,exp_0834,0.99,rule,143,INV-2026-0873
178,PROJECT_CODE,exact,exp_0834,0.99,rule,166,PC-ORBIT-518
198,COST_CENTER,exact,exp_0834,0.99,rule,192,CC-275
216,CARD_LAST4,exact,exp_0834,0.99,rule,212,5633
250,EMAIL,exact,exp_0834,0.99,rule,226,john.miller@corp.example
269,PHONE_NUMBER,exact,exp_0834,0.99,rule,254,+1-617-555-0142
20,PERSON,exact,exp_0835,0.999897837638855,gliner_native,9,Daniel Chen
49,DATE,exact,exp_0835,0.99,rule,39,2026-04-06
74,VENDOR,exact,exp_0835,0.9986345171928406,gliner_native,59,Alaska Airlines
97,AMOUNT,exact,exp_0835,0.99,rule,88,"$1,388.70"
117,EMPLOYEE_ID,exact,exp_0835,0.99,rule,111,E-4834
140,INVOICE_ID,exact,exp_0835,0.99,rule,127,INV-2026-0874
162,PROJECT_CODE,exact,exp_0835,0.99,rule,150,PC-ALPHA-204
182,COST_CENTER,exact,exp_0835,0.99,rule,176,CC-275
214,EMAIL,exact,exp_0835,0.99,rule,190,daniel.chen@corp.example
237,PHONE_NUMBER,exact,exp_0835,0.99,rule,222,+1-408-555-0163
21,PERSON,exact,exp_0836,0.9862619042396545,gliner_native,9,Elena Garcia
61,AMOUNT,exact,exp_0836,0.99,rule,54,$119.90
75,DATE,exact,exp_0836,0.99,rule,65,2026-04-05
96,VENDOR,exact,exp_0836,0.9977523684501648,gliner_native,81,Metro Black Car
116,EMPLOYEE_ID,exact,exp_0836,0.99,rule,110,E-4835
139,INVOICE_ID,exact,exp_0836,0.99,rule,126,INV-2026-0875
157,CARD_LAST4,exact,exp_0836,0.99,rule,153,5635
190,EMAIL,exact,exp_0836,0.99,rule,165,elena.garcia@corp.example
213,PHONE_NUMBER,exact,exp_0836,0.99,rule,198,+1-206-555-0174
21,PERSON,exact,exp_0837,0.9904971122741699,gliner_native,9,Elena Garcia
73,AMOUNT,exact,exp_0837,0.99,rule,66,$420.00
85,AMOUNT,exact,exp_0837,0.99,rule,79,$21.00
97,AMOUNT,exact,exp_0837,0.99,rule,91,$31.15
111,DATE,exact,exp_0837,0.99,rule,101,2026-04-11
136,VENDOR,exact,exp_0837,0.97,rule,122,Oakline Bistro
159,INVOICE_ID,exact,exp_0837,0.99,rule,146,INV-2026-0876
181,PROJECT_CODE,exact,exp_0837,0.99,rule,169,PC-ORBIT-518
201,COST_CENTER,exact,exp_0837,0.99,rule,195,CC-275
221,EMPLOYEE_ID,exact,exp_0837,0.99,rule,215,E-4836
254,EMAIL,exact,exp_0837,0.99,rule,229,elena.garcia@corp.example
277,PHONE_NUMBER,exact,exp_0837,0.99,rule,262,+1-206-555-0174
19,PERSON,exact,exp_0838,0.9990807771682739,gliner_native,9,Noah Patel
82,VENDOR,exact,exp_0838,0.996271014213562,gliner_native,77,Figma
99,DATE,exact,exp_0838,0.99,rule,89,2026-04-13
130,AMOUNT,exact,exp_0838,0.99,rule,121,"$1,250.00"
153,INVOICE_ID,exact,exp_0838,0.99,rule,140,INV-2026-0877
174,PROJECT_CODE,exact,exp_0838,0.99,rule,163,PC-NOVA-117
194,COST_CENTER,exact,exp_0838,0.99,rule,188,CC-612
214,EMPLOYEE_ID,exact,exp_0838,0.99,rule,208,E-4837
245,EMAIL,exact,exp_0838,0.99,rule,222,noah.patel@corp.example
268,PHONE_NUMBER,exact,exp_0838,0.99,rule,253,+1-202-555-0118
21,PERSON,exact,exp_0839,0.9979177117347717,gliner_native,9,Elena Garcia
69,DATE,exact,exp_0839,0.99,rule,59,2026-04-20
89,EMPLOYEE_ID,exact,exp_0839,0.99,rule,83,E-4838
117,VENDOR,exact,exp_0839,0.97,rule,98,North Point Kitchen
133,AMOUNT,exact,exp_0839,0.99,rule,126,$362.15
163,CARD_LAST4,exact,exp_0839,0.99,rule,159,5638
229,PROJECT_CODE,exact,exp_0839,0.99,rule,215,PC-POLARIS-336
249,COST_CENTER,exact,exp_0839,0.99,rule,243,CC-730
272,INVOICE_ID,exact,exp_0839,0.99,rule,259,INV-2026-0878
318,EMAIL,exact,exp_0839,0.99,rule,293,elena.garcia@corp.example
337,PHONE_NUMBER,exact,exp_0839,0.99,rule,322,+1-206-555-0174
202,VENDOR,false_positive,exp_0839,0.9756150841712952,gliner_native,191,Acme Retail
58,AMOUNT,exact,exp_0840,0.99,rule,52,$28.55
72,DATE,exact,exp_0840,0.99,rule,62,2026-04-09
91,VENDOR,exact,exp_0840,0.9978316426277161,gliner_native,78,Uber Business
111,EMPLOYEE_ID,exact,exp_0840,0.99,rule,105,E-4839
134,INVOICE_ID,exact,exp_0840,0.99,rule,121,INV-2026-0879
152,CARD_LAST4,exact,exp_0840,0.99,rule,148,5639
183,EMAIL,exact,exp_0840,0.99,rule,160,priya.shah@corp.example
206,PHONE_NUMBER,exact,exp_0840,0.99,rule,191,+1-312-555-0191
14,PERSON,false_positive,exp_0840,0.9970894455909729,gliner_native,9,Priya
21,PERSON,exact,exp_0841,0.8800165057182312,gliner_native,9,Sarah Brooks
69,DATE,exact,exp_0841,0.99,rule,59,2026-04-10
89,EMPLOYEE_ID,exact,exp_0841,0.99,rule,83,E-4840
117,VENDOR,exact,exp_0841,0.97,rule,98,North Point Kitchen
133,AMOUNT,exact,exp_0841,0.99,rule,126,$430.00
163,CARD_LAST4,exact,exp_0841,0.99,rule,159,5640
231,PROJECT_CODE,exact,exp_0841,0.99,rule,217,PC-POLARIS-336
251,COST_CENTER,exact,exp_0841,0.99,rule,245,CC-410
274,INVOICE_ID,exact,exp_0841,0.99,rule,261,INV-2026-0880
320,EMAIL,exact,exp_0841,0.99,rule,295,sarah.brooks@corp.example
339,PHONE_NUMBER,exact,exp_0841,0.99,rule,324,+1-718-555-0152
204,VENDOR,false_positive,exp_0841,0.9980371594429016,gliner_native,191,Solstice Labs
57,VENDOR,exact,exp_0842,0.9984909296035767,gliner_native,35,Embassy Suites Midtown
71,DATE,exact,exp_0842,0.99,rule,61,2026-04-14
120,AMOUNT,exact,exp_0842,0.99,rule,113,$612.40
140,EMPLOYEE_ID,exact,exp_0842,0.99,rule,134,E-4841
163,INVOICE_ID,exact,exp_0842,0.99,rule,150,INV-2026-0881
184,PROJECT_CODE,exact,exp_0842,0.99,rule,173,PC-NOVA-117
204,COST_CENTER,exact,exp_0842,0.99,rule,198,CC-730
222,CARD_LAST4,exact,exp_0842,0.99,rule,218,5641
257,EMAIL,exact,exp_0842,0.99,rule,232,ava.thompson@corp.example
276,PHONE_NUMBER,exact,exp_0842,0.99,rule,261,+1-646-555-0131
12,PERSON,false_positive,exp_0842,0.9975027441978455,gliner_native,9,Ava
21,PERSON,false_positive,exp_0842,0.543282687664032,gliner_native,13,Thompson
21,PERSON,exact,exp_0843,0.9866724014282227,gliner_native,9,Ava Thompson
50,DATE,exact,exp_0843,0.99,rule,40,2026-03-30
67,VENDOR,exact,exp_0843,0.9968492388725281,gliner_native,60,JetBlue
88,AMOUNT,exact,exp_0843,0.99,rule,81,$820.00
108,EMPLOYEE_ID,exact,exp_0843,0.99,rule,102,E-4842
131,INVOICE_ID,exact,exp_0843,0.99,rule,118,INV-2026-0882
155,PROJECT_CODE,exact,exp_0843,0.99,rule,141,PC-POLARIS-336
175,COST_CENTER,exact,exp_0843,0.99,rule,169,CC-275
208,EMAIL,exact,exp_0843,0.99,rule,183,ava.thompson@corp.example
231,PHONE_NUMBER,exact,exp_0843,0.99,rule,216,+1-646-555-0131
20,PERSON,exact,exp_0844,0.9993029832839966,gliner_native,9,John Miller
60,AMOUNT,exact,exp_0844,0.99,rule,53,$119.90
74,DATE,exact,exp_0844,0.99,rule,64,2026-04-13
95,VENDOR,exact,exp_0844,0.9980958104133606,gliner_native,80,Metro Black Car
115,EMPLOYEE_ID,exact,exp_0844,0.99,rule,109,E-4843
138,INVOICE_ID,exact,exp_0844,0.99,rule,125,INV-2026-0883
156,CARD_LAST4,exact,exp_0844,0.99,rule,152,5643
188,EMAIL,exact,exp_0844,0.99,rule,164,john.miller@corp.example
211,PHONE_NUMBER,exact,exp_0844,0.99,rule,196,+1-617-555-0142
20,PERSON,exact,exp_0845,0.9972169399261475,gliner_native,9,John Miller
72,AMOUNT,exact,exp_0845,0.99,rule,65,$420.00
84,AMOUNT,exact,exp_0845,0.99,rule,78,$21.00
96,AMOUNT,exact,exp_0845,0.99,rule,90,$31.15
110,DATE,exact,exp_0845,0.99,rule,100,2026-04-09
135,VENDOR,exact,exp_0845,0.97,rule,121,Oakline Bistro
158,INVOICE_ID,exact,exp_0845,0.99,rule,145,INV-2026-0884
179,PROJECT_CODE,exact,exp_0845,0.99,rule,168,PC-NOVA-117
199,COST_CENTER,exact,exp_0845,0.99,rule,193,CC-730
219,EMPLOYEE_ID,exact,exp_0845,0.99,rule,213,E-4844
251,EMAIL,exact,exp_0845,0.99,rule,227,john.miller@corp.example
274,PHONE_NUMBER,exact,exp_0845,0.99,rule,259,+1-617-555-0142
20,PERSON,exact,exp_0846,0.9984378218650818,gliner_native,9,John Miller
83,VENDOR,exact,exp_0846,0.9955116510391235,gliner_native,78,Slack
100,DATE,exact,exp_0846,0.99,rule,90,2026-04-13
129,AMOUNT,exact,exp_0846,0.99,rule,122,$980.00
152,INVOICE_ID,exact,exp_0846,0.99,rule,139,INV-2026-0885
173,PROJECT_CODE,exact,exp_0846,0.99,rule,162,PC-NOVA-117
193,COST_CENTER,exact,exp_0846,0.99,rule,187,CC-612
213,EMPLOYEE_ID,exact,exp_0846,0.99,rule,207,E-4845
245,EMAIL,exact,exp_0846,0.99,rule,221,john.miller@corp.example
268,PHONE_NUMBER,exact,exp_0846,0.99,rule,253,+1-617-555-0142
67,DATE,exact,exp_0847,0.99,rule,57,2026-04-16
87,EMPLOYEE_ID,exact,exp_0847,0.99,rule,81,E-4846
108,VENDOR,exact,exp_0847,0.9479135274887085,gliner_native,96,Slate & Fork
124,AMOUNT,exact,exp_0847,0.99,rule,117,$362.15
154,CARD_LAST4,exact,exp_0847,0.99,rule,150,5646
220,PROJECT_CODE,exact,exp_0847,0.99,rule,209,PC-NOVA-117
240,COST_CENTER,exact,exp_0847,0.99,rule,234,CC-410
263,INVOICE_ID,exact,exp_0847,0.99,rule,250,INV-2026-0886
307,EMAIL,exact,exp_0847,0.99,rule,284,priya.shah@corp.example
326,PHONE_NUMBER,exact,exp_0847,0.99,rule,311,+1-312-555-0191
14,PERSON,false_positive,exp_0847,0.9868077635765076,gliner_native,9,Priya
196,VENDOR,false_positive,exp_0847,0.994981586933136,gliner_native,182,Beacon Capital
20,PERSON,exact,exp_0848,0.9993160963058472,gliner_native,9,John Miller
59,AMOUNT,exact,exp_0848,0.99,rule,53,$54.20
73,DATE,exact,exp_0848,0.99,rule,63,2026-04-17
94,VENDOR,exact,exp_0848,0.9985520243644714,gliner_native,79,Metro Black Car
114,EMPLOYEE_ID,exact,exp_0848,0.99,rule,108,E-4847
137,INVOICE_ID,exact,exp_0848,0.99,rule,124,INV-2026-0887
155,CARD_LAST4,exact,exp_0848,0.99,rule,151,5647
187,EMAIL,exact,exp_0848,0.99,rule,163,john.miller@corp.example
210,PHONE_NUMBER,exact,exp_0848,0.99,rule,195,+1-617-555-0142
20,PERSON,exact,exp_0849,0.9994161128997803,gliner_native,9,Daniel Chen
68,DATE,exact,exp_0849,0.99,rule,58,2026-04-18
88,EMPLOYEE_ID,exact,exp_0849,0.99,rule,82,E-4848
116,VENDOR,exact,exp_0849,0.97,rule,97,North Point Kitchen
132,AMOUNT,exact,exp_0849,0.99,rule,125,$430.00
162,CARD_LAST4,exact,exp_0849,0.99,rule,158,5648
226,PROJECT_CODE,exact,exp_0849,0.99,rule,214,PC-ORBIT-518
246,COST_CENTER,exact,exp_0849,0.99,rule,240,CC-730
269,INVOICE_ID,exact,exp_0849,0.99,rule,256,INV-2026-0888
314,EMAIL,exact,exp_0849,0.99,rule,290,daniel.chen@corp.example
333,PHONE_NUMBER,exact,exp_0849,0.99,rule,318,+1-408-555-0163
201,VENDOR,false_positive,exp_0849,0.9796764850616455,gliner_native,190,Acme Retail
51,VENDOR,exact,exp_0850,0.9969606995582581,gliner_native,35,Motel 6 Downtown
65,DATE,exact,exp_0850,0.99,rule,55,2026-04-04
114,AMOUNT,exact,exp_0850,0.99,rule,107,$640.00
134,EMPLOYEE_ID,exact,exp_0850,0.99,rule,128,E-4849
157,INVOICE_ID,exact,exp_0850,0.99,rule,144,INV-2026-0889
181,PROJECT_CODE,exact,exp_0850,0.99,rule,167,PC-POLARIS-336
201,COST_CENTER,exact,exp_0850,0.99,rule,195,CC-612
219,CARD_LAST4,exact,exp_0850,0.99,rule,215,5649
254,EMAIL,exact,exp_0850,0.99,rule,229,ava.thompson@corp.example
273,PHONE_NUMBER,exact,exp_0850,0.99,rule,258,+1-646-555-0131
12,PERSON,false_positive,exp_0850,0.9961138963699341,gliner_native,9,Ava
21,PERSON,false_positive,exp_0850,0.5597911477088928,gliner_native,13,Thompson
19,PERSON,exact,exp_0851,0.9934942126274109,gliner_native,9,Priya Shah
48,DATE,exact,exp_0851,0.99,rule,38,2026-04-07
73,VENDOR,exact,exp_0851,0.9988536834716797,gliner_native,58,Alaska Airlines
96,AMOUNT,exact,exp_0851,0.99,rule,87,"$1,388.70"
116,EMPLOYEE_ID,exact,exp_0851,0.99,rule,110,E-4850
139,INVOICE_ID,exact,exp_0851,0.99,rule,126,INV-2026-0890
160,PROJECT_CODE,exact,exp_0851,0.99,rule,149,PC-NOVA-117
180,COST_CENTER,exact,exp_0851,0.99,rule,174,CC-730
211,EMAIL,exact,exp_0851,0.99,rule,188,priya.shah@corp.example
234,PHONE_NUMBER,exact,exp_0851,0.99,rule,219,+1-312-555-0191
20,PERSON,exact,exp_0852,0.9989675283432007,gliner_native,9,John Miller
60,AMOUNT,exact,exp_0852,0.99,rule,53,$119.90
74,DATE,exact,exp_0852,0.99,rule,64,2026-04-05
104,VENDOR,exact,exp_0852,0.9996695518493652,gliner_native,80,Airport Taxi Cooperative
124,EMPLOYEE_ID,exact,exp_0852,0.99,rule,118,E-4851
147,INVOICE_ID,exact,exp_0852,0.99,rule,134,INV-2026-0891
165,CARD_LAST4,exact,exp_0852,0.99,rule,161,5651
197,EMAIL,exact,exp_0852,0.99,rule,173,john.miller@corp.example
220,PHONE_NUMBER,exact,exp_0852,0.99,rule,205,+1-617-555-0142
73,AMOUNT,exact,exp_0853,0.99,rule,66,$420.00
85,AMOUNT,exact,exp_0853,0.99,rule,79,$21.00
97,AMOUNT,exact,exp_0853,0.99,rule,91,$31.15
111,DATE,exact,exp_0853,0.99,rule,101,2026-04-07
134,VENDOR,exact,exp_0853,0.9957060217857361,gliner_native,122,Slate & Fork
157,INVOICE_ID,exact,exp_0853,0.99,rule,144,INV-2026-0892
179,PROJECT_CODE,exact,exp_0853,0.99,rule,167,PC-ALPHA-204
199,COST_CENTER,exact,exp_0853,0.99,rule,193,CC-612
219,EMPLOYEE_ID,exact,exp_0853,0.99,rule,213,E-4852
252,EMAIL,exact,exp_0853,0.99,rule,227,ava.thompson@corp.example
275,PHONE_NUMBER,exact,exp_0853,0.99,rule,260,+1-646-555-0131
12,PERSON,false_positive,exp_0853,0.997171938419342,gliner_native,9,Ava
21,PERSON,false_positive,exp_0853,0.4883161783218384,gliner_native,13,Thompson
84,VENDOR,exact,exp_0854,0.9950811862945557,gliner_native,79,Figma
101,DATE,exact,exp_0854,0.99,rule,91,2026-04-13
132,AMOUNT,exact,exp_0854,0.99,rule,123,"$1,250.00"
155,INVOICE_ID,exact,exp_0854,0.99,rule,142,INV-2026-0893
179,PROJECT_CODE,exact,exp_0854,0.99,rule,165,PC-POLARIS-336
199,COST_CENTER,exact,exp_0854,0.99,rule,193,CC-612
219,EMPLOYEE_ID,exact,exp_0854,0.99,rule,213,E-4853
252,EMAIL,exact,exp_0854,0.99,rule,227,ava.thompson@corp.example
275,PHONE_NUMBER,exact,exp_0854,0.99,rule,260,+1-646-555-0131
12,PERSON,false_positive,exp_0854,0.9962173104286194,gliner_native,9,Ava
